# where R = 1 L = 2
trial, day, part of day, forced, actual, correct? 0 for false, Number of Choices Until Correct
1, 1, a, 2, 1, 0, 3
2, 1, a, 2, 1, 0, 2
3, 1, a, 1, 1, 1, 1
4, 1, a, 2, 1, 0, 2
5, 1, a, 1, 2, 0, 2
6, 1, b, 1, 1, 1, 1
7, 1, b, 2, 1, 0, 2
8, 1, b, 1, 1, 1, 1
9, 1, b, 2, 1, 0, 2
10, 1, b, 1, 1, 1, 1
11, 1, b, 2, 1, 0, 2
12, 1, b, 2, 1, 0, 2
13, 1, b, 2, 1, 0, 2
14, 2, a, 1, 1, 1, 1
15, 2, a, 2, 1, 0, 5
16, 2, a, 1, 2, 0, 3
17, 2, a, 2, 1, 0, 3
18, 2, a, 2, 1, 0, 2
19, 2, a, 1, 2, 0, 2
20, 2, a, 1, 1, 1, 1
21, 2, b, 2, 1, 0, 2
22, 2, b, 2, 1, 0, 3
23, 2, b, 1, 1, 1, 1
24, 2, b, 2, 1, 0, 2
25, 3, a, 1, 2, 0, 2
26, 3, a, 1, 2, 0, 2
27, 3, a, 2, 1, 0, 2
28, 3, a, 2, 1, 0, 3
29, 3, a, 2, 1, 0, 4
30, 3, a, 1, 2, 0, 4
31, 3, b, 1, 2, 0, 2
32, 3, b, 2, 1, 0, 2
33, 3, b, 2, 1, 0, 3
34, 4, a, 1, 1, 1, 1
35, 4, a, 1, 1, 1, 1
36, 4, a, 2, 1, 0, 2
37, 4, a, 2, 1, 0, 2
38, 4, a, 1, 1, 1, 1
39, 4, a, 2, 1, 0, 2
40, 4, b, 2, 2, 1, 1
41, 4, b, 1, 1, 1, 1
42, 4, b, 2, 2, 1, 1
43, 4, b, 2, 1, 0, 1
44, 5, a, 1, 2, 0, 2
45, 5, a, 2, 1, 0, 2
46, 5, a, 1, 1, 1, 1
47, 5, a, 1, 1, 1, 1
48, 5, a, 2, 1, 0, 2
49, 5, a, 2, 2, 1, 1
50, 5, b, 1, 2, 0, 2
51, 5, b, 1, 2, 0, 2
52, 5, b, 2, 1, 0, 2
53, 6, a, 2, 2, 1, 1
54, 6, a, 2, 2, 1, 1
55, 6, a, 1, 1, 1, 1
56, 6, a, 2, 1, 0, 2
57, 6, a, 1, 2, 0, 3
58, 6, a, 1, 1, 1, 1
59, 6, b, 1, 1, 1, 1
60, 6, b, 2, 1, 0, 3
61, 6, b, 1, 2, 0, 2
62, 6, b, 2, 2, 1, 1
63, 6, b, 2, 2, 1, 1
64, 6, b, 1, 2, 0, 2
65, 6, b, 1, 1, 1, 1
66, 6, b, 2, 2, 1, 1
